G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,3,47775,"[0, 10, 10, 31, 48, 82, 191, 422, 815, 1614, 2947, 4909, 7035, 8411, 7684, 5821, 3649, 2039, 1045, 534, 256, 121, 51, 31, 13, 5, 1, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,0,48014,"[0, 10, 10, 31, 48, 82, 191, 422, 811, 1624, 3082, 5188, 7368, 8519, 7849, 5600, 3431, 1879, 961, 490, 224, 104, 49, 19, 12, 3, 5, 1, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,7,48084,"[0, 10, 10, 31, 48, 82, 191, 422, 789, 1600, 2891, 4806, 7127, 8603, 7993, 5825, 3492, 1987, 1059, 551, 312, 145, 55, 28, 16, 8, 3, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,6,47678,"[0, 10, 10, 31, 48, 82, 191, 422, 797, 1540, 2858, 4882, 7073, 8393, 7694, 5806, 3712, 2012, 1062, 571, 273, 131, 46, 25, 8, 1, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,6,48201,"[0, 10, 10, 31, 48, 82, 191, 422, 812, 1607, 3042, 5162, 7324, 8526, 7839, 5717, 3515, 1969, 1002, 511, 204, 105, 42, 15, 10, 5, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,8,47813,"[0, 10, 10, 31, 48, 82, 191, 422, 832, 1567, 2994, 4883, 6959, 8352, 7802, 5931, 3623, 2043, 1045, 508, 244, 132, 62, 30, 5, 5, 2, 0]"
montgomery_extra,117,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,2,47838,"[0, 10, 10, 31, 48, 82, 191, 422, 795, 1580, 2983, 4993, 7180, 8441, 7911, 5698, 3530, 2001, 999, 507, 200, 120, 61, 27, 14, 2, 2, 0]"
montgomery_extra,75,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,9,47828,"[0, 10, 10, 31, 48, 82, 191, 422, 757, 1493, 2734, 4691, 6977, 8558, 7927, 5995, 3734, 2048, 1107, 542, 250, 114, 55, 25, 13, 8, 4, 2, 0]"
montgomery_extra,159,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,2,47844,"[0, 10, 10, 31, 48, 82, 191, 422, 808, 1606, 2919, 4838, 7187, 8532, 7847, 5740, 3616, 1958, 1058, 500, 252, 104, 54, 20, 6, 2, 3, 0]"
montgomery_extra,201,none,0.05,True,0.3608833011792184,True,1,mont_star.json,Degree_I_noisy,0,47430,"[0, 10, 10, 31, 48, 82, 191, 422, 809, 1592, 3036, 4973, 7209, 8372, 7704, 5641, 3414, 1970, 1003, 499, 248, 89, 56, 15, 2, 3, 0, 1, 0]"
