G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,epsilon,from_cache,agent,trial_id,infection_count,infections_step
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,2,90716,"[0, 10, 13, 32, 84, 207, 570, 1614, 4252, 8733, 14526, 18215, 16206, 11401, 7163, 3856, 2025, 941, 490, 207, 105, 42, 19, 3, 2, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,0,90721,"[0, 10, 13, 32, 84, 207, 570, 1675, 4443, 9052, 14722, 17932, 16007, 11445, 6982, 3744, 1892, 946, 494, 233, 128, 60, 26, 18, 3, 2, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,3,91035,"[0, 10, 13, 32, 84, 207, 570, 1616, 4289, 8791, 14414, 17921, 16119, 11729, 7252, 4012, 2037, 1001, 481, 252, 112, 52, 24, 12, 5, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,6,90759,"[0, 10, 13, 32, 84, 207, 570, 1662, 4319, 8969, 14732, 17935, 16152, 11316, 7045, 3813, 1947, 1005, 494, 228, 115, 63, 28, 12, 4, 3, 0, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,0,90889,"[0, 10, 13, 32, 84, 207, 570, 1628, 4307, 9081, 14758, 17864, 16089, 11415, 7020, 3903, 2017, 1020, 459, 212, 102, 48, 22, 11, 6, 5, 3, 3, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,5,90943,"[0, 10, 13, 32, 84, 207, 570, 1696, 4349, 9040, 14636, 17971, 16043, 11639, 7009, 3839, 1961, 976, 467, 201, 104, 52, 31, 7, 2, 1, 1, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,1,90826,"[0, 10, 13, 32, 84, 207, 570, 1608, 4345, 8966, 14411, 17999, 16172, 11668, 7090, 3860, 1971, 965, 477, 187, 99, 31, 25, 20, 9, 5, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,7,91094,"[0, 10, 13, 32, 84, 207, 570, 1639, 4364, 9066, 14513, 17867, 16109, 11677, 7081, 3875, 2092, 979, 484, 257, 91, 45, 22, 13, 4, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,9,90843,"[0, 10, 13, 32, 84, 207, 570, 1704, 4427, 9148, 14736, 17812, 15904, 11383, 6982, 3877, 2017, 974, 491, 235, 131, 61, 28, 10, 5, 2, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,8,90732,"[0, 10, 13, 32, 84, 207, 570, 1735, 4598, 9545, 15153, 17965, 15707, 11046, 6703, 3642, 1884, 979, 429, 248, 100, 47, 24, 9, 2, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,1,90719,"[0, 10, 13, 32, 84, 207, 570, 1635, 4386, 9218, 14790, 18109, 15893, 11337, 6898, 3711, 1987, 924, 474, 227, 115, 60, 21, 11, 0, 5, 1, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,4,90808,"[0, 10, 13, 32, 84, 207, 570, 1642, 4347, 9006, 14476, 17938, 16080, 11527, 7101, 3844, 2050, 1006, 458, 214, 100, 54, 29, 16, 2, 2, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,3,90690,"[0, 10, 13, 32, 84, 207, 570, 1707, 4385, 9165, 14473, 17930, 16089, 11424, 7041, 3738, 1921, 990, 475, 230, 110, 56, 19, 8, 4, 2, 5, 1, 0, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,List_Length,4,90614,"[0, 10, 13, 32, 84, 207, 570, 1690, 4411, 9187, 14858, 17992, 16001, 11286, 6925, 3737, 1809, 976, 454, 205, 101, 34, 19, 8, 4, 0, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,5,90887,"[0, 10, 13, 32, 84, 207, 570, 1681, 4462, 9315, 14761, 17875, 15924, 11329, 6951, 3814, 1951, 988, 471, 239, 115, 58, 18, 11, 5, 2, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,2,91425,"[0, 10, 13, 32, 84, 207, 570, 1637, 4329, 9129, 14724, 18068, 16182, 11667, 7116, 3793, 1972, 1014, 460, 236, 102, 48, 22, 6, 3, 1, 0]"
cville_extra,131,none,0.05,True,0.360525611499164,True,1,1,albe_star.json,NoIntervention,6,90812,"[0, 10, 13, 32, 84, 207, 570, 1622, 4298, 8850, 14501, 17923, 16079, 11707, 7110, 3857, 2035, 964, 493, 249, 111, 49, 22, 14, 7, 4, 0, 1, 0]"
