G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,0,84907,"[0, 10, 13, 32, 84, 207, 570, 1665, 3776, 7021, 11693, 15408, 14929, 11959, 7999, 4742, 2522, 1273, 592, 264, 104, 36, 7, 1, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,5,85462,"[0, 10, 13, 32, 84, 207, 570, 1627, 3680, 6918, 11579, 15397, 15153, 12121, 8249, 4874, 2667, 1263, 598, 274, 106, 23, 13, 3, 1, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,4,85638,"[0, 10, 13, 32, 84, 207, 570, 1647, 3650, 6936, 11493, 15355, 15158, 12109, 8249, 4975, 2781, 1342, 630, 261, 99, 27, 7, 2, 0, 1, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,7,85131,"[0, 10, 13, 32, 84, 207, 570, 1627, 3562, 6682, 11193, 14979, 15250, 12308, 8446, 5017, 2755, 1347, 638, 276, 105, 18, 7, 3, 2, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,3,85065,"[0, 10, 13, 32, 84, 207, 570, 1683, 3753, 7161, 11742, 15093, 14787, 11900, 8208, 4877, 2612, 1311, 621, 265, 102, 19, 12, 3, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,1,85139,"[0, 10, 13, 32, 84, 207, 570, 1677, 3641, 7048, 11737, 15502, 15271, 12054, 7844, 4836, 2505, 1209, 533, 244, 87, 28, 4, 3, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,6,84776,"[0, 10, 13, 32, 84, 207, 570, 1645, 3714, 7072, 11432, 15201, 14940, 12006, 8035, 4742, 2723, 1342, 584, 280, 95, 42, 6, 1, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,2,85510,"[0, 10, 13, 32, 84, 207, 570, 1658, 3671, 7033, 11701, 15338, 14970, 12047, 8272, 4934, 2643, 1345, 582, 260, 96, 34, 9, 0, 1, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,9,85114,"[0, 10, 13, 32, 84, 207, 570, 1677, 3759, 7004, 11802, 15594, 15148, 11745, 7962, 4697, 2555, 1256, 586, 272, 94, 30, 12, 4, 1, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,0,85034,"[0, 10, 13, 32, 84, 207, 570, 1682, 3668, 7198, 11900, 15335, 14880, 11881, 7943, 4717, 2615, 1292, 597, 282, 95, 23, 6, 2, 2, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,1,85287,"[0, 10, 13, 32, 84, 207, 570, 1665, 3613, 6855, 11546, 15293, 15082, 12214, 8235, 4955, 2604, 1294, 594, 267, 114, 29, 8, 2, 1, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,4,85277,"[0, 10, 13, 32, 84, 207, 570, 1678, 3756, 7224, 11914, 15666, 15138, 11700, 8034, 4544, 2544, 1243, 564, 236, 79, 28, 8, 4, 1, 0]"
cville_extra,2270,none,0.05,True,-1,True,1,albe_star.json,List_Length,8,85038,"[0, 10, 13, 32, 84, 207, 570, 1644, 3752, 7033, 11699, 15395, 14997, 11839, 8112, 4720, 2535, 1370, 578, 288, 114, 32, 7, 6, 0, 1, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,6,85511,"[0, 10, 13, 32, 84, 207, 570, 1696, 3730, 7023, 11910, 15485, 15224, 11963, 8152, 4678, 2522, 1238, 581, 271, 85, 28, 8, 0, 1, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,5,85187,"[0, 10, 13, 32, 84, 207, 570, 1607, 3631, 6922, 11453, 15325, 15010, 11947, 8300, 4980, 2667, 1402, 629, 261, 99, 27, 8, 3, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,2,85292,"[0, 10, 13, 32, 84, 207, 570, 1689, 3893, 7265, 11956, 15458, 15049, 11752, 7942, 4678, 2536, 1230, 588, 238, 77, 19, 4, 2, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,8,85218,"[0, 10, 13, 32, 84, 207, 570, 1659, 3778, 6956, 11601, 15422, 15214, 11873, 8177, 4827, 2536, 1298, 574, 263, 81, 33, 6, 3, 1, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,7,85189,"[0, 10, 13, 32, 84, 207, 570, 1640, 3703, 7059, 12003, 15407, 15064, 11592, 8151, 4732, 2679, 1259, 603, 249, 88, 33, 7, 4, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,3,85173,"[0, 10, 13, 32, 84, 207, 570, 1628, 3707, 7160, 11590, 15250, 15111, 11935, 8130, 4877, 2608, 1252, 597, 259, 101, 32, 12, 5, 1, 2, 0]"
cville_extra,2250,none,0.05,True,-1,True,1,albe_star.json,List_Length,9,85224,"[0, 10, 13, 32, 84, 207, 570, 1705, 3811, 7168, 11868, 15396, 14822, 11886, 8140, 4766, 2559, 1226, 587, 229, 104, 28, 9, 1, 3, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,1,85049,"[0, 10, 13, 32, 84, 207, 570, 1682, 3703, 7214, 11867, 15392, 15026, 11902, 7832, 4646, 2546, 1288, 608, 287, 91, 36, 11, 2, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,6,85289,"[0, 10, 13, 32, 84, 207, 570, 1679, 3797, 7232, 12029, 15388, 15187, 11889, 7983, 4669, 2464, 1196, 536, 211, 85, 17, 5, 5, 1, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,2,85616,"[0, 10, 13, 32, 84, 207, 570, 1640, 3681, 6892, 11605, 15252, 15325, 12053, 8232, 4918, 2650, 1353, 643, 291, 120, 37, 6, 2, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,3,85774,"[0, 10, 13, 32, 84, 207, 570, 1725, 3779, 7294, 12002, 15638, 15179, 12061, 7882, 4642, 2486, 1227, 586, 246, 89, 21, 1, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,4,85228,"[0, 10, 13, 32, 84, 207, 570, 1665, 3734, 7268, 12060, 15553, 15122, 11897, 7795, 4569, 2465, 1211, 560, 261, 108, 34, 7, 2, 1, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,5,85355,"[0, 10, 13, 32, 84, 207, 570, 1623, 3590, 6746, 11275, 15315, 15161, 12327, 8387, 5075, 2649, 1312, 607, 245, 91, 30, 5, 1, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,0,85269,"[0, 10, 13, 32, 84, 207, 570, 1702, 3748, 6958, 11808, 15259, 15255, 12125, 8153, 4734, 2520, 1236, 508, 227, 88, 20, 9, 3, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,9,85456,"[0, 10, 13, 32, 84, 207, 570, 1664, 3654, 6857, 11527, 15290, 15130, 12231, 8333, 4924, 2621, 1291, 643, 234, 102, 18, 13, 4, 1, 1, 1, 1, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,8,85250,"[0, 10, 13, 32, 84, 207, 570, 1594, 3614, 6982, 11643, 15363, 15064, 11990, 8306, 4859, 2607, 1332, 588, 274, 78, 21, 13, 3, 3, 0]"
cville_extra,2230,none,0.05,True,-1,True,1,albe_star.json,List_Length,7,85340,"[0, 10, 13, 32, 84, 207, 570, 1700, 3713, 7008, 11786, 15390, 15113, 11915, 8146, 4701, 2640, 1283, 644, 244, 101, 25, 7, 6, 2, 0]"
