G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,75075,"[0, 10, 10, 22, 41, 116, 317, 935, 2335, 4180, 6026, 8705, 10533, 10660, 9673, 7706, 5299, 3451, 2142, 1251, 718, 441, 230, 142, 76, 34, 13, 7, 1, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74650,"[0, 10, 10, 22, 41, 116, 317, 984, 2422, 4265, 6157, 9129, 10668, 10732, 9302, 7241, 5108, 3372, 2025, 1253, 677, 371, 214, 101, 61, 29, 12, 6, 2, 3, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,75125,"[0, 10, 10, 22, 41, 116, 317, 931, 2333, 4012, 5781, 8943, 10898, 10789, 9625, 7649, 5244, 3332, 2186, 1193, 744, 426, 244, 130, 67, 43, 19, 7, 6, 5, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,74690,"[0, 10, 10, 22, 41, 116, 317, 964, 2388, 4086, 5903, 8929, 10736, 10742, 9607, 7381, 5197, 3295, 2059, 1286, 730, 405, 218, 121, 74, 33, 16, 4, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,75020,"[0, 10, 10, 22, 41, 116, 317, 926, 2335, 3887, 5735, 8392, 10589, 10914, 9786, 7746, 5428, 3504, 2173, 1284, 783, 464, 250, 138, 78, 54, 19, 12, 3, 4, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74921,"[0, 10, 10, 22, 41, 116, 317, 924, 2362, 4230, 6062, 9084, 10891, 11028, 9592, 7334, 4961, 3248, 1916, 1223, 684, 379, 223, 118, 79, 30, 20, 5, 3, 3, 2, 3, 0, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74843,"[0, 10, 10, 22, 41, 116, 317, 974, 2353, 4232, 6063, 8961, 10655, 10650, 9592, 7438, 5122, 3403, 2081, 1213, 706, 399, 216, 120, 66, 42, 16, 17, 5, 2, 0, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,74653,"[0, 10, 10, 22, 41, 116, 317, 905, 2327, 4270, 6183, 9147, 11055, 10729, 9387, 7185, 4974, 3209, 1969, 1207, 693, 405, 231, 129, 62, 39, 21, 7, 2, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74834,"[0, 10, 10, 22, 41, 116, 317, 919, 2267, 4053, 5753, 8635, 10754, 10819, 9510, 7519, 5352, 3475, 2203, 1287, 740, 424, 278, 174, 80, 41, 21, 7, 3, 1, 1, 0, 1, 0, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74630,"[0, 10, 10, 22, 41, 116, 317, 937, 2332, 4077, 5909, 9005, 10832, 10787, 9613, 7447, 5085, 3254, 1966, 1214, 718, 423, 253, 149, 54, 31, 11, 10, 6, 0, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74544,"[0, 10, 10, 22, 41, 116, 317, 917, 2334, 4054, 5903, 8741, 10524, 10714, 9785, 7556, 5347, 3405, 2067, 1162, 691, 414, 196, 108, 58, 23, 17, 6, 1, 3, 1, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74864,"[0, 10, 10, 22, 41, 116, 317, 940, 2284, 4061, 5575, 8418, 10583, 10741, 9651, 7694, 5412, 3680, 2132, 1361, 773, 483, 256, 143, 86, 36, 22, 8, 7, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,5,74624,"[0, 10, 10, 22, 41, 116, 317, 922, 2203, 4012, 5679, 8774, 10874, 11039, 9886, 7451, 5077, 3329, 2012, 1237, 715, 451, 206, 126, 69, 26, 8, 8, 2, 2, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74758,"[0, 10, 10, 22, 41, 116, 317, 979, 2480, 4283, 6222, 9046, 10533, 10628, 9627, 7433, 5154, 3196, 2000, 1156, 705, 374, 203, 103, 59, 21, 24, 9, 4, 2, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,9,74652,"[0, 10, 10, 22, 41, 116, 317, 943, 2335, 4091, 5744, 8777, 10775, 10717, 9487, 7357, 5271, 3533, 2150, 1320, 747, 424, 223, 126, 58, 30, 13, 8, 3, 3, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,75149,"[0, 10, 10, 22, 41, 116, 317, 982, 2439, 4353, 6229, 9042, 10596, 10661, 9472, 7391, 5256, 3281, 2093, 1228, 712, 408, 220, 127, 50, 41, 21, 18, 4, 4, 2, 2, 0, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,74826,"[0, 10, 10, 22, 41, 116, 317, 876, 2335, 4000, 5862, 8628, 10675, 10477, 9615, 7599, 5412, 3507, 2188, 1306, 782, 484, 266, 141, 78, 42, 21, 9, 4, 3, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,75187,"[0, 10, 10, 22, 41, 116, 317, 879, 2248, 3968, 5758, 8583, 10577, 10850, 9939, 7735, 5481, 3492, 2124, 1270, 762, 433, 269, 138, 71, 44, 26, 15, 5, 4, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74648,"[0, 10, 10, 22, 41, 116, 317, 897, 2252, 4015, 5828, 8615, 10658, 10633, 9649, 7508, 5370, 3522, 2117, 1300, 741, 466, 242, 153, 75, 47, 24, 12, 8, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,75079,"[0, 10, 10, 22, 41, 116, 317, 961, 2440, 4211, 6004, 9207, 11268, 10976, 9397, 7181, 5081, 3240, 1940, 1116, 696, 369, 224, 113, 65, 32, 26, 12, 2, 2, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,8,75480,"[0, 10, 10, 22, 41, 116, 317, 990, 2436, 4343, 6265, 9170, 11003, 10992, 9457, 7327, 5069, 3259, 1985, 1187, 665, 373, 195, 123, 61, 27, 20, 10, 5, 2, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,75486,"[0, 10, 10, 22, 41, 116, 317, 954, 2430, 4202, 6155, 9214, 11012, 10925, 9684, 7316, 5193, 3220, 1999, 1187, 665, 364, 207, 101, 66, 38, 22, 11, 4, 0, 1, 0]"
